"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1111059938","x1330269969163182086",2020-11-21 22:00:50,"Bearded_BigMan","In Monster Boy and the Cursed Kingdom, there is a NPC known as ""Ollie the Otter"" who has several music sheets you must collect across the game's massive world. It turns out that he is no other than @BanjoGuyOllie 

To followup, we have a video clip to share with you all. 😄 https://t.co/9bBG6WIXIq","Twitter for Android",140,,,,FALSE,TRUE,0,8,,,,,,,,,,,,,,,,"x459769938","xbuster94","en",,,,,,,,,,,,,,,,"x1330259771002417155","In Monster Boy and the Cursed Kingdom, there is a NPC known as ""Ollie the Otter"" who has several music sheets you must collect across the game's massive world. It turns out that he is no other than @BanjoGuyOllie 

To followup, we have a video clip to share with you all. 😄 https://t.co/9bBG6WIXIq",2020-11-21 21:20:19,"Twitter Web App",45,8,"x459769938","xbuster94","Monster World Mania",194,668,2323,"Estafan Village","A retro and modern game enthusiast who wishes to create his own IP in the future. I love action platformers to an absolute fault. Profile image by @pixelflag",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bearded_BigMan/status/1330269969163182086","R.Brandon Pennington","The thirteen towers","Professional Fat Guy, Nerd, Beard in a Man Costume, And 6 Time Consecutive World Champion Cuddler. Follow for tweets about how I think your hair would smell.","https://t.co/LlZgbzgMQf",FALSE,502,584,0,16332,116485,2013-01-22 09:20:10,FALSE,"https://t.co/LlZgbzgMQf","http://the-bearded-asshole.tumblr.com/",,"https://pbs.twimg.com/profile_banners/1111059938/1596870989","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283147343429283840/w8rhynzt_normal.jpg"
"x217385592","x1330268302342500355",2020-11-21 21:54:13,"BanjoGuyOllie","In Monster Boy and the Cursed Kingdom, there is a NPC known as ""Ollie the Otter"" who has several music sheets you must collect across the game's massive world. It turns out that he is no other than @BanjoGuyOllie 

To followup, we have a video clip to share with you all. 😄 https://t.co/9bBG6WIXIq","Twitter Web App",140,,,,FALSE,TRUE,0,8,,,,,,,,,,,,,,,,"x459769938","xbuster94","en",,,,,,,,,,,,,,,,"x1330259771002417155","In Monster Boy and the Cursed Kingdom, there is a NPC known as ""Ollie the Otter"" who has several music sheets you must collect across the game's massive world. It turns out that he is no other than @BanjoGuyOllie 

To followup, we have a video clip to share with you all. 😄 https://t.co/9bBG6WIXIq",2020-11-21 21:20:19,"Twitter Web App",45,8,"x459769938","xbuster94","Monster World Mania",194,668,2323,"Estafan Village","A retro and modern game enthusiast who wishes to create his own IP in the future. I love action platformers to an absolute fault. Profile image by @pixelflag",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BanjoGuyOllie/status/1330268302342500355","BGOllie","Galway, Ireland","Making awesome video Game Music covers @ https://t.co/nO7znwyu28
Fixing arcade & vintage stuff @ The 8BitManshed https://t.co/RqriIwft6Z
Podcaster: @lacazretro (FR)","https://t.co/RqriIwft6Z",FALSE,2039,150,61,8514,7150,2010-11-19 11:33:18,FALSE,"https://t.co/RqriIwft6Z","http://tiny.cc/o1tg9y",,"https://pbs.twimg.com/profile_banners/217385592/1602927357","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1318520663137812485/rY4sJbfa_normal.jpg"
"x777658337685041152","x1330260621733076994",2020-11-21 21:23:41,"sadigxbox","@KrasiFIFA You don't need that. Full list of 120fps PS5 games
▪Call of Duty: Black Ops Cold War
▪Destiny 2
▪Devil May Cry 5 Special Edition
▪Dirt 5
▪Monster Boy and the Cursed Kingdom
▪The Nioh Collection
▪Rainbow Six Siege
▪WRC 9","Twitter for iPhone",219,"x1330259833933672453","x515675793","KrasiFIFA",FALSE,FALSE,5,0,,,,,,,,,,,,,,,,"x515675793","KrasiFIFA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sadigxbox/status/1330260621733076994","SadigXbox❗️","United States","Best Fifa Packs ever seen",,FALSE,211,441,0,3115,1197,2016-09-18 23:59:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/777658337685041152/1604848967",,"http://pbs.twimg.com/profile_images/1314527158463758337/dw6l3u_o_normal.jpg"
"x459769938","x1330257798018588673",2020-11-21 21:12:28,"xbuster94","Alright, everyone. We have a 2-part tweet incoming. If you are a fan of the Wonder Boy and Monster World series and have played the metroidvania masterpiece, Monster Boy and the Cursed Kingdom, you'll definitely want to tune in for a brief, 3-minute clip and some images. 👀","Twitter Web App",273,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xbuster94/status/1330257798018588673","Monster World Mania","Estafan Village","A retro and modern game enthusiast who wishes to create his own IP in the future. I love action platformers to an absolute fault. Profile image by @pixelflag",,FALSE,194,668,0,2323,8262,2012-01-10 01:27:59,FALSE,,,,"https://pbs.twimg.com/profile_banners/459769938/1598797401","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1300076442420678660/GxrvtQEM_normal.jpg"
"x459769938","x1330259771002417155",2020-11-21 21:20:19,"xbuster94","In Monster Boy and the Cursed Kingdom, there is a NPC known as ""Ollie the Otter"" who has several music sheets you must collect across the game's massive world. It turns out that he is no other than @BanjoGuyOllie 

To followup, we have a video clip to share with you all. 😄 https://t.co/9bBG6WIXIq","Twitter Web App",273,,,,FALSE,FALSE,45,8,,,,,,,,"http://pbs.twimg.com/media/EnYGo-OXIAMkN9q.png","https://t.co/9bBG6WIXIq","https://twitter.com/xbuster94/status/1330259771002417155/photo/1","photo","http://pbs.twimg.com/media/EnYGo-OXIAMkN9q.png http://pbs.twimg.com/media/EnYGuB8WEAgPN_b.png http://pbs.twimg.com/media/EnYGvk4W4A4P6nY.png","https://t.co/9bBG6WIXIq https://t.co/9bBG6WIXIq https://t.co/9bBG6WIXIq","https://twitter.com/xbuster94/status/1330259771002417155/photo/1 https://twitter.com/xbuster94/status/1330259771002417155/photo/1 https://twitter.com/xbuster94/status/1330259771002417155/photo/1",,"x217385592","BanjoGuyOllie","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xbuster94/status/1330259771002417155","Monster World Mania","Estafan Village","A retro and modern game enthusiast who wishes to create his own IP in the future. I love action platformers to an absolute fault. Profile image by @pixelflag",,FALSE,194,668,0,2323,8262,2012-01-10 01:27:59,FALSE,,,,"https://pbs.twimg.com/profile_banners/459769938/1598797401","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1300076442420678660/GxrvtQEM_normal.jpg"
"x783149246178553856","x1330076577326125060",2020-11-21 09:12:22,"GamerGalsRT","This morning I redeemed a free £10 sign up discount on Stadia's mobile app for Monster Boy and the Cursed Kingdom (£9.99), a gorgeous colourful platform adventure worthy of your time! 😍👍

#GamersUnite #Stadia #MonsterBoy https://t.co/nYbvgphLLW","Galsrt twitchkittens",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x258842651","Johnnyytv","en",,,,,,,,,,,,,,,,"x1330067218458169344","This morning I redeemed a free £10 sign up discount on Stadia's mobile app for Monster Boy and the Cursed Kingdom (£9.99), a gorgeous colourful platform adventure worthy of your time! 😍👍

#GamersUnite #Stadia #MonsterBoy https://t.co/nYbvgphLLW",2020-11-21 08:35:10,"Twitter for Android",19,1,"x258842651","Johnnyytv","Johnny 🎮 TLoZ: BotW 🏝️",2336,3028,29882,"Southampton, England","Level 31, cat dad, handhelds enthusiast, all-round gamer, master of gifs & bad jokes, fan of a variety of films tv shows & music Positive vibes #VitaIsland 🏝️",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GamerGalsRT/status/1330076577326125060","⚔ GamerGals ⚔","","Creating a community supporting creators,streamers and game devs.
Follow and use @GamerGalsRT for retweet~  Main @KookyGalFi  if you want to talk ☺","https://t.co/twNbKNV2ao",FALSE,6662,2235,47,160103,205,2016-10-04 03:38:25,FALSE,"https://t.co/twNbKNV2ao","http://twitch.tv/KookyGal",,"https://pbs.twimg.com/profile_banners/783149246178553856/1491603442","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/785551388843577344/u7W2wC5s_normal.jpg"
"x258842651","x1330067218458169344",2020-11-21 08:35:10,"Johnnyytv","This morning I redeemed a free £10 sign up discount on Stadia's mobile app for Monster Boy and the Cursed Kingdom (£9.99), a gorgeous colourful platform adventure worthy of your time! 😍👍

#GamersUnite #Stadia #MonsterBoy https://t.co/nYbvgphLLW","Twitter for Android",220,,,,FALSE,FALSE,19,1,,,"GamersUnite Stadia MonsterBoy",,,,,"http://pbs.twimg.com/media/EnVZECDWEAICFgY.jpg","https://t.co/nYbvgphLLW","https://twitter.com/Johnnyytv/status/1330067218458169344/photo/1","photo","http://pbs.twimg.com/media/EnVZECDWEAICFgY.jpg http://pbs.twimg.com/media/EnVZEcqW8AEM4Qr.jpg http://pbs.twimg.com/media/EnVZE1nXIAIsPsY.jpg http://pbs.twimg.com/media/EnVZFTnXUAU6XW4.jpg","https://t.co/nYbvgphLLW https://t.co/nYbvgphLLW https://t.co/nYbvgphLLW https://t.co/nYbvgphLLW","https://twitter.com/Johnnyytv/status/1330067218458169344/photo/1 https://twitter.com/Johnnyytv/status/1330067218458169344/photo/1 https://twitter.com/Johnnyytv/status/1330067218458169344/photo/1 https://twitter.com/Johnnyytv/status/1330067218458169344/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Johnnyytv/status/1330067218458169344","Johnny 🎮 TLoZ: BotW 🏝️","Southampton, England","Level 31, cat dad, handhelds enthusiast, all-round gamer, master of gifs & bad jokes, fan of a variety of films tv shows & music Positive vibes #VitaIsland 🏝️","https://t.co/0h6xOB9aKO",FALSE,2336,3028,21,29882,48339,2011-02-28 16:32:59,FALSE,"https://t.co/0h6xOB9aKO","http://Ko-fi.com/Johnnyytv",,"https://pbs.twimg.com/profile_banners/258842651/1593438189","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1328690876030316549/SZGunueg_normal.jpg"
"x928023494759276544","x1329877929317310465",2020-11-20 20:03:00,"JustGreenOne","@Stealth40k @RawFury I really like these indies :)

- Minit
- Hover
- Bleed 2
- Celeste
- Splasher
- Downwell
- Exception
- Snake Pass
- Donut County
- Mark of the Ninja
- Monument Valley
- Yoku's Island Express
- The Gardens Between
- Crypt of the NecroDancer
- Monster Boy and the Cursed Kingdom","Twitter Web App",276,"x1329773919486799872","x1140968821","Stealth40k",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1140968821 x3028518597","Stealth40k RawFury","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JustGreenOne/status/1329877929317310465","GreenOne","East side of Cloverdrop Island","A jolly goofball who likes: The color green, video games (Nintendo mostly), making art (sometimes), sharing game clips / screenshots, & a place called Miiverse",,FALSE,636,587,6,8941,42872,2017-11-07 22:16:57,FALSE,,,,"https://pbs.twimg.com/profile_banners/928023494759276544/1529105385","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/943269531350380546/EGCI7XEr_normal.jpg"
"x921068417054134272","x1329863380807671814",2020-11-20 19:05:12,"Thatcomicnurd1","N-E Café Excerpts [006] Nick on Monster Boy &amp; the Cursed Kingdom

This Podcast Excerpt is taken from ‘N-E Café [006] Cheating the System’: Nick delves deep into the remake of a cult classic metroidvania, and a little about Halo, too.
@NECafe2 @N_Europe

https://t.co/Bdx4xE4Yja https://t.co/bY5fZzHzlS","Twitter for iPhone",144,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x587559216","Londragon_UK","en",,,,,,,,,,,,,,,,"x1329006278601891840","N-E Café Excerpts [006] Nick on Monster Boy &amp; the Cursed Kingdom

This Podcast Excerpt is taken from ‘N-E Café [006] Cheating the System’: Nick delves deep into the remake of a cult classic metroidvania, and a little about Halo, too.
@NECafe2 @N_Europe

https://t.co/Bdx4xE4Yja https://t.co/bY5fZzHzlS",2020-11-18 10:19:23,"Twitter Web App",5,2,"x587559216","Londragon_UK","Old Nintendo Gamer & Son",261,934,7288,"Taiwan","Father, Old Nintendo Gamer & Son YouTuber, staff member at N-Europe, and podcaster for N-E Café, a weekly Nintendo podcast. @NECafe2 @N_Europe",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Thatcomicnurd1/status/1329863380807671814","DenDen","","Nintendo gamer,and indie games🎮🕹. big fan of rock / metal. 🤘🎸 cartoons and anime.",,FALSE,902,70,2,7193,15039,2017-10-19 17:39:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/921068417054134272/1599103351",,"http://pbs.twimg.com/profile_images/1325150215171502081/dDH5SLB__normal.jpg"
"x781245007185453056","x1329857257836859392",2020-11-20 18:40:52,"BGRBot","Monster Boy and the Cursed Kingdom is severely confusing. 7/10.","Cheap Bots, Done Quick!",63,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BGRBot/status/1329857257836859392","Bad Game-Review Bot","","I am a professional game reviewing robot who reviews video games accurately. | Parody robot created by @Ultizeta using Cheap Bots Done Quick",,FALSE,1516,1,7,26248,0,2016-09-28 21:31:39,FALSE,,,,"https://pbs.twimg.com/profile_banners/781245007185453056/1475099588","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/781247341458317312/CUQDHUqL_normal.jpg"
"x620697075","x1329815319108521992",2020-11-20 15:54:13,"Ness199X","@yuzokoshiro I just want to thank you for all the music you've given me and all the fans over the years. Revenge of Shinobi, Ys I &amp; II, Streets of Rage, ActRaiser, Monster Boy and the Cursed Kingdom, etc. One of my favorite composers on this planet Earth! &lt;3","Twitter Web App",265,,"x99345926","yuzokoshiro",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x99345926","yuzokoshiro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Ness199X/status/1329815319108521992","Dan D","Onett","Always can't wait to start that ""New Adventure"", it's what keeps my soul burning alive.",,FALSE,15,92,3,7086,699,2012-06-28 03:58:41,FALSE,,,,"https://pbs.twimg.com/profile_banners/620697075/1600624613","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1307740094850359296/YYq7J7I7_normal.jpg"
"x115312673","x1329785047520579586",2020-11-20 13:53:56,"zap0xfce2","Are you looking for a #Meteroid like game? Check out ""Monster Boy and the Cursed Kingdom"" #Awesome #Game https://t.co/XcWePE6Gbd","Twitterrific for iOS",104,,,,FALSE,FALSE,0,0,,,"Meteroid Awesome Game",,,,,"http://pbs.twimg.com/media/EnRYbxiXYAAuEGe.jpg","https://t.co/XcWePE6Gbd","https://twitter.com/zap0xfce2/status/1329785047520579586/photo/1","photo","http://pbs.twimg.com/media/EnRYbxiXYAAuEGe.jpg","https://t.co/XcWePE6Gbd","https://twitter.com/zap0xfce2/status/1329785047520579586/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/zap0xfce2/status/1329785047520579586","ZДP0ЖFCΞ2","Germany","Socialized Software Developer, Gaming Nerd & 24/7 Geek","http://t.co/2kZCqfHqXy",FALSE,86,50,34,7467,249,2010-02-18 08:17:38,FALSE,"http://t.co/2kZCqfHqXy","http://zap0xfce2.net",,"https://pbs.twimg.com/profile_banners/115312673/1436521404","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/956599414742749184/WgWHU5jL_normal.jpg"
"x2977410148","x1329243677001011200",2020-11-19 02:02:43,"gppwebcomic","-Purple Heart (Neptunia)
-Jin (Monster Boy and the Cursed Kingdom)
-Red (Transistor)
-Therion (Valfaris).","Twitter Web App",105,"x1329243676128600064","x2977410148","gppwebcomic",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gppwebcomic/status/1329243677001011200","Games People Play","","Webcomic about roleplaying games and stuff. A work of satire Not for the easily offended. You have been warned.","https://t.co/3kuvUJe7mU",FALSE,335,185,29,19586,7385,2015-01-14 00:36:51,FALSE,"https://t.co/3kuvUJe7mU","http://gamespeopleplay.thecomicseries.com",,"https://pbs.twimg.com/profile_banners/2977410148/1432175436","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1323814129996451841/yYxEkJUm_normal.jpg"
"x1318807505326145536","x1329123105764110336",2020-11-18 18:03:36,"LimitPhantomv","@_sebas_escobar @venxzfn @_Abdulaziz03 @Dxshinn Borderlands 3 (PS5)
Call of Duty: Black Ops Cold War (PS5)
Destiny 2 (PS5)
Devil May Cry 5: Special Edition (PS5)
DIRT 5 (PS5)
Monster Boy and the Cursed Kingdom (PS5)
The Nioh Collection (PS5)
Tom Clancy's Rainbow Six: Siege (PS5","Twitter Web App",230,"x1329116755273408520","x4694136913","_sebas_escobar",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x4694136913 x840925402109472768 x438385539 x3303291496","_sebas_escobar venxzfn _Abdulaziz03 Dxshinn","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LimitPhantomv/status/1329123105764110336","Phantom","","",,FALSE,5,103,0,123,556,2020-10-21 06:53:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/1318807505326145536/1605599445",,"http://pbs.twimg.com/profile_images/1318807662314680320/32e2khFU_normal.jpg"
