"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x797167379356717056","x1331208175354335232",2020-11-24 12:08:56,"LevelCampGaming","Tactical Explosions Inbound! Insurgency Sandstorm Beta Let's Build A While Old Friend - This Week In Battlefield","LevelCamp Bot",112,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LevelCampGaming/status/1331208175354335232","LevelCamp","","Welcome to the Official LevelCampGaming Twitter. Follow me on Twitter for 1080P FPS Gaming Tips, Tricks, Gun Reviews, Commentaries and more!",,FALSE,17,1,1,20918,1,2016-11-11 20:01:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/797167379356717056/1478896374","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/797168527027355648/X_YQClcO_normal.jpg"
"x797167379356717056","x1331102479858225152",2020-11-24 05:08:56,"LevelCampGaming","Insurgency Sandstorm is a trademark claim these, then go to use bricklink's tool Studio Max Out New World Of Warships [live]","LevelCamp Bot",124,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LevelCampGaming/status/1331102479858225152","LevelCamp","","Welcome to the Official LevelCampGaming Twitter. Follow me on Twitter for 1080P FPS Gaming Tips, Tricks, Gun Reviews, Commentaries and more!",,FALSE,17,1,1,20918,1,2016-11-11 20:01:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/797167379356717056/1478896374","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/797168527027355648/X_YQClcO_normal.jpg"
"x797167379356717056","x1329532134198046721",2020-11-19 21:08:56,"LevelCampGaming","Insurgency Sandstorm is very inaccurate anyway, why games but","LevelCamp Bot",61,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LevelCampGaming/status/1329532134198046721","LevelCamp","","Welcome to the Official LevelCampGaming Twitter. Follow me on Twitter for 1080P FPS Gaming Tips, Tricks, Gun Reviews, Commentaries and more!",,FALSE,17,1,1,20918,1,2016-11-11 20:01:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/797167379356717056/1478896374","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/797168527027355648/X_YQClcO_normal.jpg"
"x797167379356717056","x1330332403743780866",2020-11-22 02:08:56,"LevelCampGaming","Insurgency Sandstorm Beta Is Modern Warfare is happening should really need better","LevelCamp Bot",82,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LevelCampGaming/status/1330332403743780866","LevelCamp","","Welcome to the Official LevelCampGaming Twitter. Follow me on Twitter for 1080P FPS Gaming Tips, Tricks, Gun Reviews, Commentaries and more!",,FALSE,17,1,1,20918,1,2016-11-11 20:01:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/797167379356717056/1478896374","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/797168527027355648/X_YQClcO_normal.jpg"
"x901058536310001664","x1331207019618045954",2020-11-24 12:04:20,"xXChampersXx","@DemoRobb @TheTacticalBrit I'm patiently waiting on Insurgency Sandstorm dropping on Console - The only thing that is slightly holding my attention atm the Cold War.","TweetDeck",138,"x1331202082653827072","x752531759384895488","DemoRobb",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x752531759384895488 x344051673","DemoRobb TheTacticalBrit","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xXChampersXx/status/1331207019618045954","Sir Champers on Twitch (Esquire)","Northern Ireland","@Lightstream Partner | YT https://t.co/hp9KwcLn0C | https://t.co/lRL31euPY9 |  🖱️ https://t.co/AGc1z1PJoZ | EA Game Changer | champers999@googlemail.com | @xbox Ambassador",,FALSE,3587,868,8,49692,103088,2017-08-25 12:27:50,FALSE,,,,"https://pbs.twimg.com/profile_banners/901058536310001664/1592925697","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1261671536337043456/aQqR8GLN_normal.jpg"
"x704444212633165824","x1331146189841059840",2020-11-24 08:02:37,"hazeldurg","Was playing Insurgency Sandstorm earlier;
""Hey can you call in some air support?""
""sure thing""
Dude called in a fucking artillery strike right where some of our teammates were at and bombed the shit out of them
""Ayo whoever just called in that strike, eat my ass and fuck you.""","Twitter Web App",277,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hazeldurg/status/1331146189841059840","Overwhelming Thickness --Comms closed--","","Furry kink artist and absolute goober | 22 | NB | She/They | 18+(NSFW) account | 
~ 💙 @alesendsdergen 💙 ~","https://t.co/wxyBqMfoyf",FALSE,153,714,0,4908,49660,2016-02-29 23:12:43,FALSE,"https://t.co/wxyBqMfoyf","http://www.furaffinity.net/user/giginik/",,"https://pbs.twimg.com/profile_banners/704444212633165824/1584997023","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1329530830037848070/_sESTB96_normal.jpg"
"x1210020297472016384","x1331092910326960129",2020-11-24 04:30:54,"EpsilonWasTaken","@RainydayHere Insurgency: Sandstorm please https://t.co/tzDAHeetS4","Twitter for Android",28,"x1331084543697162242","x730949995407413248","RainydayHere",FALSE,FALSE,0,0,,,,,,,,"http://pbs.twimg.com/media/Enj98nSVcAEcjGi.jpg","https://t.co/tzDAHeetS4","https://twitter.com/EpsilonWasTaken/status/1331092910326960129/photo/1","photo","http://pbs.twimg.com/media/Enj98nSVcAEcjGi.jpg","https://t.co/tzDAHeetS4","https://twitter.com/EpsilonWasTaken/status/1331092910326960129/photo/1",,"x730949995407413248","RainydayHere","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/EpsilonWasTaken/status/1331092910326960129","Epsilon","","|| He/Him♂️ || bisexual || trash SSBU Cloud main || Professional Dumbass || Discord:Epsilon#3405|| Steam:https://t.co/ZiYHszhPup…",,FALSE,60,379,2,1495,19302,2019-12-26 02:11:48,FALSE,,,,"https://pbs.twimg.com/profile_banners/1210020297472016384/1594595355",,"http://pbs.twimg.com/profile_images/1282451990593695744/LltUh7aI_normal.jpg"
"x1007397030329806848","x1331079347940315136",2020-11-24 03:37:01,"dtluna_","@chrishudsonjr I only buy games that I need to have a licensed copy for multiplayer, say, Insurgency: Sandstorm","Twitter for Android",96,"x1331078413185069056","x1007397030329806848","dtluna_",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x104701177","chrishudsonjr","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dtluna_/status/1331079347940315136","dtluna, elf stigmatophile","","they/them он/его; non-binary non-woman
egoist, mutualist, transhumanist, individualist anarchist",,FALSE,519,256,8,33555,56402,2018-06-14 22:59:03,FALSE,,,,"https://pbs.twimg.com/profile_banners/1007397030329806848/1605517759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1327026845657821187/KtktSTqo_normal.jpg"
"x1007397030329806848","x1331087818005880832",2020-11-24 04:10:40,"dtluna_","FGC-9 in Insurgency Sandstorm when???","Twitter for Android",37,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dtluna_/status/1331087818005880832","dtluna, elf stigmatophile","","they/them он/его; non-binary non-woman
egoist, mutualist, transhumanist, individualist anarchist",,FALSE,519,256,8,33555,56402,2018-06-14 22:59:03,FALSE,,,,"https://pbs.twimg.com/profile_banners/1007397030329806848/1605517759","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1327026845657821187/KtktSTqo_normal.jpg"
"x1207195096422027264","x1331066584815849475",2020-11-24 02:46:18,"liquidmetal_dev","insurgency sandstorm CTE PVE #twitch https://t.co/m2FdQFVrlv","Streamlabs Twitter",60,,,,FALSE,FALSE,1,0,,,"twitch",,"twitch.tv/slime762","https://t.co/m2FdQFVrlv","https://twitch.tv/slime762",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/liquidmetal_dev/status/1331066584815849475","slime762","ロボゲーのある所","ACVD,insurgency sandstorm,titanfall2,バイオハザード,borderlands,メトロイドなどプレイ
ACFFで新戦術をAMIDAしたい
Unityでロボゲー作るべく修行中
配信始め(て)ました","https://t.co/v19Peskqr2",FALSE,13,28,2,61,176,2019-12-18 07:05:27,FALSE,"https://t.co/v19Peskqr2","https://www.twitch.tv/slime762",,,,"http://pbs.twimg.com/profile_images/1312412354169110529/Z4uMw3sM_normal.jpg"
"x4500081621","x1331046686500790274",2020-11-24 01:27:14,"shotgun99999","@UselessFodder Insurgency sandstorm https://t.co/it1MowINXx","Twitter for Android",20,"x1331006524689424384","x114372451","UselessFodder",FALSE,FALSE,1,0,,,,,,,,"http://pbs.twimg.com/media/EnjT6CvXEAEslQA.jpg","https://t.co/it1MowINXx","https://twitter.com/shotgun99999/status/1331046686500790274/photo/1","photo","http://pbs.twimg.com/media/EnjT6CvXEAEslQA.jpg","https://t.co/it1MowINXx","https://twitter.com/shotgun99999/status/1331046686500790274/photo/1",,"x114372451","UselessFodder","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/shotgun99999/status/1331046686500790274","Barnes","","flamethrower and AR15  enthusiasts I AM REALITY",,FALSE,46,162,0,1991,5550,2015-12-16 06:30:54,FALSE,,,,"https://pbs.twimg.com/profile_banners/4500081621/1601968929",,"http://pbs.twimg.com/profile_images/1327212962722029568/FNDFeQJr_normal.jpg"
"x1287534819400974338","x1331019765683527681",2020-11-23 23:40:15,"JustExsell","@OscarTheQMan @Treyarch If you want immersion then play Insurgency Sandstorm. Spamming the Barrett will cause your ears to ring in-game. Call of Duty isnt about being realistic. its an Arcade shooter, and yes ik it started off as a historical ww2 series but the franchise has mostly moved away from that.","Twitter Web App",280,"x1331016904266428421","x2987396171","OscarTheQMan",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x2987396171 x46423291","OscarTheQMan Treyarch","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JustExsell/status/1331019765683527681","ThatGuyExsell","","130 YouTube Subscribers | 20 Twitch Followers | CoD Sniper and GFX for @DxN_Community | YouTube Content Creator | Twitch Streamer | Looking for a new team.","https://t.co/WL8Yta0jCL",FALSE,2,30,0,65,198,2020-07-26 23:46:49,FALSE,"https://t.co/WL8Yta0jCL","https://www.youtube.com/channel/UCzdVvplNPi3mQLc_-rG-Z-A",,"https://pbs.twimg.com/profile_banners/1287534819400974338/1603492200",,"http://pbs.twimg.com/profile_images/1321127859524612096/FytUoBPF_normal.jpg"
"x1253092358293319680","x1331017953614188549",2020-11-23 23:33:03,"CLOUDINABOTTLE1","Insurgency Sandstorm AKA: PTSD Simulator - Then some Destiny to with the marauders... https://t.co/ZfyDRfBxlp","Streamlabs Twitter",109,,,,FALSE,FALSE,1,0,,,,,"streamlabs.com/cloudinabottle…","https://t.co/ZfyDRfBxlp","https://streamlabs.com/cloudinabottle/home",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CLOUDINABOTTLE1/status/1331017953614188549","CLOUDINABOTTLE","","YouTube Content Creator, Twitch Streamer. You will find games, movies and music reviews and game-play guides. Thinking outside the bottle. Join me.","https://t.co/hhI5ZZKmYt",FALSE,35,82,1,133,44,2020-04-22 22:44:42,FALSE,"https://t.co/hhI5ZZKmYt","https://www.twitch.tv/cloudinabottle",,"https://pbs.twimg.com/profile_banners/1253092358293319680/1587631631",,"http://pbs.twimg.com/profile_images/1269185414117462022/K1iXCrL5_normal.jpg"
"x1118616645495209984","x1331014113124777984",2020-11-23 23:17:48,"schwarzkreuz01","@GrantHinds Insurgency: Sandstorm. Most of the time PvE is pretty laid back, but Hardcore on the last objective with only a couple people left is the definition of intense.","Twitter for Android",160,"x1330994276541599744","x20761473","GrantHinds",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x20761473","GrantHinds","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/schwarzkreuz01/status/1331014113124777984","DunkelgelbBro","United States","🇺🇸 What about the market economy?",,FALSE,92,614,0,2609,12902,2019-04-17 20:46:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1118616645495209984/1586890533","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222076118209048576/HPrNGrRe_normal.jpg"
"x6188802","x1331008690837712897",2020-11-23 22:56:15,"SanbornVR","@tomasduda Install Insurgency Sandstorm, better game.","Twitter for Android",42,"x1331002915025264643","x76397241","tomasduda",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x76397241","tomasduda","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SanbornVR/status/1331008690837712897","SanbornVR","Galactic Lighthouse","Chaotic Good.

AR and VR are our future.

Meddling kid.",,FALSE,1585,1735,152,39457,19355,2007-05-21 02:56:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/6188802/1597377591","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1281215581702819843/aW3sXDB__normal.jpg"
